Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
136,15,-2.5518211238059574,-4.664226826587024,-5.36833488403931,-3.4721837259577737,0.02633034322147644,0.026089885599831067,0.00024045762164537354
136,16,-2.5488994417257493,-4.63635143733503,-5.364225251231133,-3.4808883958194166,0.02633760641841202,0.02608988217366554,0.0002477242447464813
136,17,-2.5603562512172835,-4.6107010700218884,-5.379705001937251,-3.4846421129056058,0.02633144249544505,0.02608994533598024,0.00024149715946480965
136,18,-2.5494055547655434,-4.674870345643932,-5.367288318036837,-3.468222876979341,0.026326296694248984,0.026089892783014275,0.00023640391123470883
136,19,-2.5464436363703546,-4.656623953687032,-5.360410562601886,-3.4764869350204815,0.02633876529910014,0.026089881028139496,0.0002488842709606441
137,0,-2.5444895148181557,-4.644349303602348,-5.362183109189262,-3.4770212654589723,0.02633014815810666,0.026089880861774675,0.0002402672963319856
137,1,-2.548639332186916,-4.65266442913632,-5.365584648521938,-3.4746837966948565,0.026332948748439396,0.026089873688513395,0.0002430750599260005
137,2,-2.5497233626321196,-4.639551233331434,-5.361175417005677,-3.4826071533779577,0.026351613970406442,0.0260899032035695,0.00026171076683694297
137,3,-2.5522118369060007,-4.6521206080514945,-5.369772824800818,-3.4745632308959666,0.02632965074844244,0.02608988560751403,0.00023976514092841072
137,4,-2.5559267145142823,-4.651692860473509,-5.370092653912314,-3.476641059000352,0.026341793411479464,0.02608989282576753,0.00025190058571193316
137,5,-2.5477049567602883,-4.655340378161635,-5.364088720123943,-3.474759257433233,0.026332498393699486,0.026089872124455613,0.00024262626924387298
137,6,-2.547737127627105,-4.631647275063483,-5.36303237854306,-3.4817308980376414,0.026341246403945022,0.026089891456001088,0.0002513549479439339
137,7,-2.5473214253907885,-4.657880534004015,-5.367896965854193,-3.4701158180635066,0.026325806226085754,0.026089887736889847,0.00023591848919590763
137,8,-2.554013483394254,-4.668490846537361,-5.371331968670352,-3.470362040208749,0.02632750352538782,0.026089895994242506,0.00023760753114531255
137,9,-2.5330111592734927,-4.618872633156496,-5.351240399967923,-3.4841817488281888,0.026333785110086105,0.02608988366230132,0.00024390144778478617
137,10,-2.557421097814859,-4.665935771848127,-5.377064670926703,-3.468669522534395,0.026324527110121385,0.026089904733089603,0.0002346223770317811
137,11,-2.538714772399746,-4.618794603729833,-5.354778534611172,-3.4853067276970164,0.026340758811717824,0.026089880524699384,0.0002508782870184398
137,12,-2.5450934904170315,-4.616677332629617,-5.3545949237668005,-3.490516494928117,0.026364625894909566,0.02608994399143945,0.000274681903470117
137,13,-2.556064287993623,-4.664506663051861,-5.3719511340507236,-3.4717363746690344,0.026335286461829064,0.026089889755679753,0.00024539670614931106
137,14,-2.547734521082417,-4.630826762004435,-5.364686875002064,-3.481414440802572,0.026333007416457645,0.02608987419852419,0.00024313321793345555
137,15,-2.5514564856277797,-4.671436868158552,-5.365204184935857,-3.4726513030669293,0.02633632785787181,0.02608988667505069,0.00024644118282112285
137,16,-2.5418237035789817,-4.628510828603758,-5.359542138442323,-3.481564455136595,0.026332380936773966,0.026089873080074474,0.00024250785669949204
137,17,-2.535680131765537,-4.629025039299237,-5.354603148620609,-3.4805760592340134,0.026330703710481025,0.026089891658626015,0.00024081205185500984
137,18,-2.5417575496987026,-4.662615174381015,-5.3639931021242875,-3.468752975140314,0.026317946604912684,0.026089941254795496,0.0002280053501171886
137,19,-2.5436748238617817,-4.66093625985635,-5.359232629582237,-3.474417718833045,0.026332583981000884,0.02608988492691082,0.00024269905409006476
138,0,-2.542316724449365,-4.641726657212886,-5.36161356444283,-3.476460258373227,0.026327477207834654,0.026089875536857966,0.00023760167097668788
138,1,-2.5434260233543946,-4.642528842695675,-5.360581362928066,-3.4782149124990505,0.02633075311287037,0.026089878313743403,0.00024087479912696802
138,2,-2.543704476275507,-4.641251766753191,-5.358520940991406,-3.4805155808409487,0.026336802233589217,0.02608987635048422,0.0002469258831049974
138,3,-2.5465133144106145,-4.629983504635979,-5.364777865290349,-3.4796178416043744,0.02633523825141973,0.026089890997788363,0.00024534725363136584
138,4,-2.5492855803183847,-4.62692814438947,-5.366214645593254,-3.4822090906121623,0.026334914466642993,0.0260898817962654,0.0002450326703775929
138,5,-2.5498834300300603,-4.644710064615157,-5.366640437793883,-3.4774689937218373,0.026332082327414068,0.026089868873882614,0.00024221345353145352
138,6,-2.5463812617278423,-4.636538699529928,-5.3636304464616975,-3.47944687954344,0.02633235812500064,0.026089876770557508,0.00024248135444313035
138,7,-2.5415734576152134,-4.608166399179202,-5.3610375486682305,-3.4858290706582036,0.02633244025666913,0.026089873632069664,0.0002425666245994655
138,8,-2.5423781928599816,-4.638267776591187,-5.359999382557608,-3.4791217492846256,0.02633001685183406,0.026089864583149817,0.00024015226868424194
138,9,-2.542799204462126,-4.648423244625178,-5.359284297396141,-3.4771703671993857,0.026331597735977985,0.02608987754879888,0.00024172018717910637
138,10,-2.5488462582596947,-4.653255973113413,-5.364637751373163,-3.475793276398497,0.026334121062684596,0.026089869523549972,0.00024425153913462325
138,11,-2.5497201272536683,-4.651788823917653,-5.365383456449905,-3.4766297487608844,0.026332903402212695,0.026089875203633543,0.00024302819857915242
138,12,-2.5427839978588116,-4.610326623381308,-5.358993721109083,-3.488402066896878,0.026336677662150122,0.026089873735990872,0.0002468039261592503
138,13,-2.5406814634021626,-4.634417159202253,-5.358841114009076,-3.478913184334213,0.026333969142218003,0.02608987299674239,0.0002440961454756134
138,14,-2.5476957730244885,-4.653955797252023,-5.361165268482793,-3.47705133802632,0.026343108121322824,0.026089882679515754,0.0002532254418070694
138,15,-2.5384625640913505,-4.615760707045933,-5.353583033455545,-3.4867416495854515,0.026345012149044056,0.02608989260060116,0.00025511954844289683
138,16,-2.5436845335738116,-4.6447848728160706,-5.360377370962412,-3.4778494661990753,0.026332060426101835,0.0260898716458085,0.00024218878029333424
138,17,-2.5514861074797275,-4.6642093909958735,-5.368466639255308,-3.4714076804320606,0.026331179591729197,0.02608987862008995,0.00024130097163924807
138,18,-2.5463656856980124,-4.620434552184236,-5.361415063566012,-3.4851804091360736,0.02634370271697744,0.026089885835152267,0.00025381688182517237
138,19,-2.5497588956240365,-4.636788909540902,-5.3638263712103695,-3.482204997857371,0.026338920146535348,0.0260898842977487,0.00024903584878664675
139,0,-2.5476776564888963,-4.62958487833593,-5.364801076563463,-3.482347987632196,0.026329425079276016,0.026089889845061304,0.00023953523421471265
139,1,-2.546307515034124,-4.639233929732374,-5.3606189138966895,-3.4807978294916304,0.026341233533384384,0.026089875199684233,0.000251358333700151
139,2,-2.5416527291567457,-4.63837138383886,-5.35797908927015,-3.47941813880526,0.02633695940641909,0.026089868057735038,0.00024709134868405175
139,3,-2.5447943026117725,-4.634716861217754,-5.360957313677223,-3.481045751707676,0.026334742030124234,0.026089878417897137,0.0002448636122270968
139,4,-2.5496141259173957,-4.64071200201341,-5.364704307634612,-3.480053166745227,0.0263365227802798,0.02608987747119649,0.0002466453090833112
139,5,-2.541426675952656,-4.635713344647824,-5.356048707008839,-3.4813376053124303,0.02634320480120442,0.026089889036552703,0.00025331576465171743
139,6,-2.5418158880132906,-4.631747551471834,-5.358255132212265,-3.4813359473761074,0.026336812860802944,0.02608986201125392,0.00024695084954902413
139,7,-2.549550503059385,-4.660108465399781,-5.366253131104849,-3.473211227499192,0.026330599774287856,0.026089881422259195,0.00024071835202866057
139,8,-2.543754650058579,-4.651052461501142,-5.360289022313946,-3.475526043259455,0.026335116914713085,0.026089866218211907,0.0002452506965011786
139,9,-2.5463113688031447,-4.627116806873875,-5.363865734892974,-3.4818956335422873,0.026332830693069853,0.026089889428220103,0.00024294126484974976
139,10,-2.5462591350146746,-4.641326848401879,-5.362470744812929,-3.4789678446422987,0.02633422040489245,0.026089865111201156,0.00024435529369129516
139,11,-2.5443467985691117,-4.634117309793197,-5.361416725307517,-3.4806754359834,0.026331701591319492,0.026089882559828984,0.00024181903149050887
139,12,-2.5440948432583994,-4.668950257501371,-5.359831184699095,-3.4723733158257217,0.026329852496851307,0.026089892145277356,0.00023996035157395137
139,13,-2.5413487074853287,-4.630740540707951,-5.358792185939152,-3.481407573397279,0.026331633364810383,0.026089872407357672,0.00024176095745271145
139,14,-2.54442056710264,-4.6280572421271735,-5.361664562095308,-3.482372089996334,0.02633150136754261,0.026089866084781498,0.0002416352827611136
139,15,-2.5454293065720384,-4.636442155341106,-5.3632959872930925,-3.479184465867301,0.026330106425752783,0.02608986086212054,0.00024024556363224162
139,16,-2.5441304518053403,-4.649752584196949,-5.362277204991772,-3.475489262689752,0.026326960454524546,0.026089891085278833,0.00023706936924571334
139,17,-2.5450251613006842,-4.644559379126681,-5.361419946142173,-3.477648256197805,0.026334961438393298,0.026089881851292077,0.00024507958710122055
139,18,-2.539600563868724,-4.620457413760975,-5.357798828608468,-3.4833571934515835,0.026333595580512216,0.026089863766201777,0.00024373181431043903
139,19,-2.5452414891772803,-4.6315398328571655,-5.36392500662411,-3.47959169556298,0.02633053268889274,0.0260898796099368,0.00024065307895594287
140,0,-2.540888069599941,-4.626371941810035,-5.357093261018852,-3.483282426738564,0.02633730527597955,0.026089876197409,0.00024742907857054977
140,1,-2.5462059547770917,-4.646106597139095,-5.361447306877602,-3.4781812984914406,0.026337376983556884,0.02608986924312843,0.00024750774042845564
140,2,-2.545870141352733,-4.661613867755502,-5.362589697736117,-3.4730643472904066,0.026329961921536728,0.02608987864524757,0.0002400832762891568
140,3,-2.542762715552975,-4.632249324023558,-5.359876532517229,-3.4813167938038316,0.026331534465056462,0.026089875128516973,0.00024165933653948896
140,4,-2.5434420424148865,-4.627936869043788,-5.359999740035036,-3.482570184744179,0.02633538264542212,0.026089877894408895,0.0002455047510132244
140,5,-2.535657422612278,-4.605289342630694,-5.353376194018263,-3.4882148229629584,0.02633780844107629,0.026089879401984026,0.00024792903909226505
140,6,-2.542401300245506,-4.636311180037555,-5.357703353662929,-3.480877935856751,0.02633953781117181,0.026089866533497326,0.000249671277674484
140,7,-2.5492366413294696,-4.642227475375343,-5.365598855577683,-3.478468561093978,0.026333634739064887,0.026089885465222444,0.00024374927384244321
140,8,-2.540739833640654,-4.63271065763936,-5.356556842873412,-3.4814530399130263,0.02633922218301514,0.026089866857105296,0.00024935532590984397
140,9,-2.5431895078719764,-4.630082995859451,-5.361016452287279,-3.4809720465886147,0.0263318366324677,0.026089874600667702,0.00024196203179999848
140,10,-2.5426059479055105,-4.6363094271464265,-5.359526952757164,-3.4795195240707244,0.026335444266201533,0.026089874523305842,0.00024556974289569045
140,11,-2.5413205867347135,-4.6084972611917525,-5.3584152060897114,-3.487738162270764,0.02633745077424319,0.0260898763082066,0.0002475744660365882
140,12,-2.5457836798344,-4.633012476703237,-5.362702897145593,-3.480500006295304,0.026334829162748923,0.026089873183689435,0.0002449559790594878
140,13,-2.5443117194951625,-4.616151773386861,-5.363592070274373,-3.4842283291573177,0.026328175613321958,0.026089870931167602,0.00023830468215435552
140,14,-2.546645631524952,-4.652207089095801,-5.362704861512703,-3.4759142500183446,0.026333856562019073,0.026089875371574672,0.00024398119044440059
140,15,-2.544390473977567,-4.630587479902545,-5.360608546971083,-3.4819051795476934,0.026336564686559587,0.026089872300428855,0.0002466923861307313
140,16,-2.546391300651629,-4.633016042177858,-5.36205281127318,-3.481832583928818,0.02633639485334832,0.026089871157169334,0.00024652369617898795
140,17,-2.538821889828978,-4.618687584465668,-5.357071332284164,-3.484104334879544,0.0263325714672228,0.026089877032802668,0.00024269443442013344
140,18,-2.535795204048453,-4.608588713205795,-5.3554288602092015,-3.486253736559363,0.02633020542154337,0.026089883791676143,0.00024032162986722602
140,19,-2.540400345022038,-4.633924571964474,-5.358999411659413,-3.478904190600036,0.02633206959496744,0.0260898765121789,0.0002421930827885381
141,0,-2.5386907414321014,-4.633129415346594,-5.352731480108216,-3.482517504107058,0.02634625452453071,0.026089882183246118,0.0002563723412845921
141,1,-2.5395015555375253,-4.6323193794693935,-5.35380697872908,-3.4824014766675884,0.02634600319820098,0.02608987433364606,0.00025612886455491854
141,2,-2.5399529951823117,-4.62817965658767,-5.356477942207978,-3.482666656042787,0.026335683861628434,0.02608986597001868,0.00024581789160975365
141,3,-2.54512426645791,-4.630464612732166,-5.364083737844214,-3.4800469464987374,0.02632830231068514,0.026089884282774062,0.00023841802791107689
141,4,-2.5449242094631463,-4.6336623560747965,-5.361535100825258,-3.48035136262718,0.026336819785436724,0.02608987296015052,0.00024694682528620185
141,5,-2.5403822348806826,-4.610822700269851,-5.358153757056676,-3.4863414395385717,0.02633657290282713,0.026089880781954372,0.00024669212087275946
141,6,-2.5414155312031497,-4.631753452550929,-5.36048929206029,-3.479613357260775,0.026328679704178196,0.026089867133842252,0.0002388125703359431
141,7,-2.5446768748501123,-4.633877754981493,-5.359728177667193,-3.4816632262731284,0.02634049554353106,0.0260898736822172,0.00025062186131386
141,8,-2.5441885173205674,-4.636597590897337,-5.360358138392811,-3.4799809168887466,0.026337238504474232,0.02608987371477834,0.00024736478969589193
141,9,-2.5427322583534218,-4.619965354371431,-5.356376287084956,-3.4867793447901474,0.026347214100590027,0.026089876257627376,0.0002573378429626509
141,10,-2.544363308242077,-4.639776928298255,-5.362095210398505,-3.478821741950497,0.026328075075251266,0.02608986414283735,0.00023821093241391603
141,11,-2.5452044249541124,-4.644751289730589,-5.361788763929253,-3.4775596602998724,0.026333811700666707,0.026089872028103617,0.0002439396725630906
141,12,-2.5393287082712734,-4.616553305220174,-5.354677195583968,-3.4863289364541754,0.026343958187015643,0.026089879451517785,0.0002540787354978584
141,13,-2.5443240529394657,-4.638322125026693,-5.360456421908545,-3.479808558952141,0.026335665349649998,0.02608988607598455,0.000245779273665446
141,14,-2.542402061113086,-4.6385160331369555,-5.358465510888627,-3.479315506024248,0.02633882705500814,0.026089865630533192,0.0002489614244749472
141,15,-2.544444600659432,-4.6177758638354245,-5.363597555308346,-3.483473564699482,0.026330056079638734,0.02608987914956863,0.00024017693007010246
141,16,-2.5406164930802158,-4.631247531750926,-5.356467042525362,-3.4820546914627313,0.02633827923853722,0.026089864785977263,0.00024841445255995714
141,17,-2.5469796585965456,-4.625962700849551,-5.362193745824359,-3.4840009660985074,0.02633946848009775,0.026089869701050032,0.0002495987790477189
141,18,-2.541875672910937,-4.6127523294406725,-5.356195806608828,-3.488305354230931,0.026346583867377912,0.026089892037869822,0.00025669182950809055
141,19,-2.5427661989248462,-4.6209317904253036,-5.358208566038273,-3.4860694711984723,0.026336654226211818,0.026089873300791988,0.00024678092541982957
