Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
69,8,-8.73279152615724,-2.499963314417049,-8.585188044974533,-3.3790837941401133,0.0002905585486064668,4.151276847520021e-07,0.0002901434209217148
69,9,-9.240209985676863,-2.384346604400511,-8.410938005527354,-3.4465480260462686,0.000370884283943479,4.007209302408352e-07,0.00037048356301323815
69,10,-8.542101325384456,-2.555931272110837,-8.476820414249318,-3.423705821973127,0.0003313681167628346,4.718702125135858e-07,0.000330896246550321
69,11,-8.40650849621244,-2.6150979006266186,-8.572268902624929,-3.382415894290455,0.000264400267583882,3.8054197525470896e-07,0.00026401972560862727
69,12,-9.595179223269865,-2.321004312765955,-8.483856008120265,-3.4244285576550513,0.0003680159193210633,6.669718917141821e-07,0.00036734894742934915
69,13,-8.789655393672428,-2.5143644106893084,-8.614821497272718,-3.3661715680569553,0.0002444992868868314,3.948284382520534e-07,0.00024410445844857937
69,14,-9.761692396913142,-2.2726864152890314,-8.613520413608015,-3.366783081257452,0.0003244658547293577,4.880372509546927e-07,0.000323977817478403
69,15,-9.080292005955977,-2.423921328942838,-8.45512000117453,-3.427548651562943,0.00033925313389100546,3.961036299636283e-07,0.00033885703026104185
69,16,-8.516073583597397,-2.5914635203584,-8.410831565005557,-3.4468681202404734,0.00032386796370720023,3.666152581463899e-07,0.00032350134844905386
69,17,-9.050556420800875,-2.443387862732055,-8.291023200605341,-3.494468136007792,0.0004310348279414675,4.101835540462189e-07,0.0004306246443874213
69,18,-8.981677210085994,-2.450393051678679,-8.269010599552596,-3.504121989345794,0.000442591110447817,4.073117169571131e-07,0.0004421837987308599
69,19,-9.223315563836092,-2.4187208613161686,-8.425318693060511,-3.439435448387793,0.06481995944977378,0.061719604140055354,0.0031003553097184305
70,0,-9.015002223253566,-2.4573512864070013,-8.856424020839436,-3.268679953142862,0.0002117711192366653,1.8970556882873807e-06,0.00020987406354837793
70,1,-9.048603704935903,-2.4325327506810677,-8.562580309838191,-3.386357159860531,0.0002858541302253087,3.9493141452913195e-07,0.0002854591988107796
70,2,-8.082760407416417,-2.6947531852008875,-8.335225628583775,-3.479649577013201,0.0004574743891762539,6.432168736361582e-07,0.00045683117230261775
70,3,-8.655884416196903,-2.5606679477666527,-8.413321004710951,-3.4466045529849643,0.0003222424338436303,3.766333432929431e-07,0.0003218658005003373
70,4,-8.884550614452335,-2.4822455301473014,-8.433921794031486,-3.4387661790069894,0.00032934791677486974,3.850808983707462e-07,0.000328962835876499
70,5,-8.925460708792563,-2.4759037834812885,-8.481152793570642,-3.417991695888674,0.0003102425952268654,3.754330522050008e-07,0.00030986716217466044
70,6,-8.765762220144277,-2.5312626244919665,-8.491720996983545,-3.4138632649251597,0.0002930383950144427,3.6720962973486905e-07,0.0002926711853847078
70,7,-9.132812016297324,-2.429250929740543,-8.362705550464154,-3.46821311795338,0.00038916966098232776,4.5289109691605865e-07,0.0003887167698854117
70,8,-8.770022058621691,-2.5239393003176356,-8.499938499960203,-3.412776322645658,0.00028596553287143876,3.655453624261144e-07,0.00028559998750901265
70,9,-8.198389715128625,-2.67626436727775,-8.382713043077134,-3.4577411651244527,0.00036818959129452413,4.258397352771597e-07,0.000367763751559247
70,10,-8.857295448764827,-2.4687879746152115,-8.406074573994932,-3.44855190813806,0.00036915303596249215,4.084705869939128e-07,0.0003687445653754982
70,11,-8.892444603419166,-2.4954353184512286,-8.34797401085961,-3.472267901892921,0.00037983611652617,4.013846804866766e-07,0.00037943473184568334
70,12,-8.876222515086836,-2.470360622654614,-8.36090972590259,-3.469214118217811,0.00038063531491088707,4.395460631999865e-07,0.00038019576884768707
70,13,-8.495267152378219,-2.578942532824738,-8.351354280383118,-3.474502776039455,0.00037647159893992155,5.133488257933244e-07,0.0003759582501141282
70,14,-8.165170567804696,-2.689021703115413,-8.555567268774432,-3.388092737376582,0.000291780364190668,4.0648208525154493e-07,0.0002913738821054165
70,15,-8.152142938031584,-2.6764780948718956,-8.644521323535955,-3.351967238356742,0.00031088391127257544,6.147801387740713e-07,0.00031026913113380136
70,16,-9.319429238996975,-2.3716801318619605,-8.511411358460274,-3.40577911898915,0.00032724524369581444,4.1571290482124027e-07,0.0003268295307909932
70,17,-9.072132645298698,-2.4164194077625516,-8.283538751365015,-3.496305687993405,0.00045052024152376246,4.246411315704733e-07,0.000450095600392192
70,18,-8.968457659127433,-2.4797512923663594,-8.448673285336588,-3.4295430269590295,0.00033625807634924315,4.11110508834571e-07,0.00033584696584040857
70,19,-9.210459429225917,-2.401898633134732,-8.60264886766665,-3.3714906836235587,0.000277663714297855,4.0842508073073205e-07,0.0002772552892171243
71,0,-8.305020311663144,-2.623837003231962,-8.483893164879165,-3.414224501663062,0.00036333741469632484,5.119414804908146e-07,0.00036282547321583403
71,1,-8.556755041831725,-2.5790240424069255,-8.741646875254638,-3.314885661995718,0.00020546874792465783,7.73028598222057e-07,0.00020469571932643578
71,2,-8.748558809254082,-2.535187829790263,-8.448893203611822,-3.4317243215175215,0.00031102443883047627,3.679578709674796e-07,0.0003106564809595088
71,3,-9.183250183384931,-2.401549141072315,-8.419983847922532,-3.443072074016823,0.00036066372824159143,3.961697511942754e-07,0.00036026755849039716
71,4,-8.796729342904465,-2.51677359654452,-8.361883005667668,-3.467072892328177,0.00036200087894625217,3.9072280012119267e-07,0.00036161015614613097
71,5,-8.706259686006144,-2.5600389931323506,-8.55223879364961,-3.389188946172007,0.0002667138594301285,3.990854791313717e-07,0.0002663147739509971
71,6,-8.81380893172279,-2.518334171952757,-8.56688395778171,-3.385093783092561,0.000262628565388863,3.71640478756789e-07,0.00026225692491010623
71,7,-8.71096456747111,-2.5234200308920354,-8.357938072883131,-3.4661788553229234,0.0823162895696802,0.07786264424311547,0.00445364532656474
71,8,-8.67655443067849,-2.5367692720559964,-8.52027074377949,-3.4032243450812856,0.00028351760852843847,3.6327399338376276e-07,0.0002831543345350547
71,9,-8.697656966349102,-2.5221742652221497,-8.396371347660802,-3.4501615976640103,0.00035948872246289814,3.9866042712703203e-07,0.0003590900620357711
71,10,-9.02783969709094,-2.461695846210337,-8.320873476960992,-3.4835945891216435,0.0004112239936994892,4.2998203586553465e-07,0.00041079401166362365
71,11,-8.964953709911764,-2.470390207706375,-8.49295180840312,-3.4105190646965466,0.000313131270965583,4.491624896756405e-07,0.00031268210847590735
71,12,-9.026632353576812,-2.466575430597376,-8.568062349571564,-3.3866359462768982,0.000280383928879906,3.9231998601895804e-07,0.000279991608893887
71,13,-8.447069460869518,-2.6186867652685506,-8.539834752141088,-3.396453687765746,0.0002560144334927917,3.429325782206768e-07,0.000255671500914571
71,14,-8.68175992165388,-2.536475723340372,-8.426239390660044,-3.437902261360769,0.00033201083559597554,3.8752583083079616e-07,0.00033162330976514476
71,15,-8.748132114818288,-2.511106127127566,-8.49047199564827,-3.416877352485255,0.00030189944901853763,3.820738369774362e-07,0.0003015173751815602
71,16,-8.886295007590268,-2.4888410961788363,-8.475020996586291,-3.4228676350523792,0.0003057248793229172,3.8142181804764477e-07,0.00030534345750486957
71,17,-8.780514259284816,-2.5486007512138116,-8.416681562958583,-3.4489153039840463,0.00033610989749492036,5.466180924697318e-07,0.00033556327940245065
71,18,-8.608163063908952,-2.554034928801808,-8.428019601720825,-3.441167392496716,0.00032581842659058037,3.8886491963813313e-07,0.00032542956167094225
71,19,-8.818673718094542,-2.526794011661674,-8.45212709835146,-3.429432818471745,0.00032105718502705935,3.8841463934842284e-07,0.0003206687703877109
72,0,-8.549922885439635,-2.595710073323337,-8.523851205396342,-3.4015499502633766,0.00026433985372464235,3.481227767108342e-07,0.0002639917309479315
72,1,-8.473960562929609,-2.6087174192288254,-8.527620896150022,-3.4018665325151534,0.00026180927366636756,3.5093279362019186e-07,0.00026145834087274735
72,2,-8.298977749388916,-2.644058790904702,-8.38266300126183,-3.457602055714857,0.0003618912330141187,4.0586722632177836e-07,0.00036148536578779696
72,3,-8.364546107940937,-2.663261872385801,-8.574511326011708,-3.381368022641222,0.00023527729279285102,3.4585663699739456e-07,0.0002349314361558536
72,4,-8.387048720932931,-2.608668607829807,-8.52620602075861,-3.401283071534654,0.0003056860440260186,4.089455192556789e-07,0.0003052770985067629
72,5,-8.201766840843629,-2.699048406648076,-8.591247834159264,-3.376868377754828,0.00023665637853468132,3.441695195945938e-07,0.00023631220901508673
72,6,-8.849450954794463,-2.5064505908292083,-8.499354468178314,-3.4122881250371098,0.00029312900226769015,3.6955157599783887e-07,0.0002927594506916923
72,7,-8.508756104797254,-2.593732186511915,-8.50240027886735,-3.4107302238592174,0.00027883832673247333,3.51379583949983e-07,0.00027848694714852334
72,8,-8.551179584663533,-2.5831903792514677,-8.570860722840472,-3.383958611593413,0.0002495022417727447,3.485653968045964e-07,0.0002491536763759401
72,9,-8.8178740716662,-2.528183583573849,-8.526821541087468,-3.4002737926818827,0.0002854260024525517,3.8665542248913666e-07,0.00028503934703006257
72,10,-8.803223540230082,-2.526476577681123,-8.57309239573491,-3.3838839297647825,0.00025846634273949683,3.6567297693560794e-07,0.0002581006697625612
72,11,-9.181029260102276,-2.4082966796790957,-8.557876014000012,-3.387957439213924,0.0002949404068642678,4.0821652294032057e-07,0.00029453219034132746
72,12,-8.842648351295491,-2.5108551560691836,-8.440194584586552,-3.4367829163035504,0.00032058420061774475,4.00436610030472e-07,0.0003201837640077143
72,13,-8.85948195579552,-2.491968708320084,-8.48669417429207,-3.4181455935913503,0.0002996511693002648,3.7370482588270007e-07,0.0002992774644743821
72,14,-8.742329677688765,-2.5245046421266855,-8.51289700829526,-3.4063959258945373,0.0002835737530400231,3.5772020084293e-07,0.00028321603283918014
72,15,-8.417085942954817,-2.630764626532126,-8.651122368010885,-3.3515002172577946,0.0002166225821761462,4.097280259955246e-07,0.0002162128541501507
72,16,-8.802893045322708,-2.509119635340826,-8.384992741112171,-3.4583825239673756,0.000349112180638543,3.9342324653197826e-07,0.00034871875739201106
72,17,-8.787242581817088,-2.5180712746130895,-8.443139109128515,-3.435001682845341,0.00031543074012480786,3.7730370402128066e-07,0.0003150534364207866
72,18,-8.485995661436341,-2.5972732103466094,-8.524726753605064,-3.4022738825991685,0.00027171099423284724,3.5400501159094057e-07,0.0002713569892212563
72,19,-8.791312070328301,-2.5321931559643334,-8.44954210821336,-3.43138872677757,0.000316811871902572,3.824938294670302e-07,0.000316429378073105
73,0,-8.705467265589704,-2.524590379029219,-8.54764655837735,-3.393225989049211,0.0002760149374604032,3.6637717668079924e-07,0.0002756485602837224
73,1,-8.643858741042859,-2.544406901489389,-8.381684269376361,-3.4581178874293808,0.0003535013784442956,3.773602297095448e-07,0.00035312401821458605
73,2,-8.67819785253369,-2.599966164915701,-8.477657194874297,-3.420378677580297,0.00032477127588698173,4.457396515455481e-07,0.0003243255362354362
73,3,-9.090975219410657,-2.3919101769586963,-8.438872199744551,-3.4362995677957184,0.0003919369821612684,4.651917006206759e-07,0.00039147179046064774
73,4,-8.673226244715256,-2.5713277186200365,-8.520339761876476,-3.4038430138416285,0.00027428501870558405,3.6714515844193045e-07,0.0002739178735471421
73,5,-8.549955298837153,-2.5821219391851273,-8.431113892685262,-3.4408217872240003,0.00031027022737345716,3.9877511034722445e-07,0.0003098714522631099
73,6,-8.441951839418717,-2.6193011045844985,-8.43853892900593,-3.435914968397618,0.0003035020249644613,3.595489839702215e-07,0.0003031424759804911
73,7,-7.931634956901472,-2.7391493176060897,-8.59725826962581,-3.3757959387481167,0.00040491856864991246,6.672434635079809e-07,0.0004042513251864045
73,8,-8.274297689584037,-2.6673713194003494,-8.634446021473465,-3.3611928544325935,0.00022654777375120754,3.4817805699159445e-07,0.00022619959569421594
73,9,-7.928765677380457,-2.7808141537700193,-8.59336446543719,-3.3767850857799857,0.00028445754912371796,4.621588047455493e-07,0.0002839953903189724
73,10,-9.16434456796232,-2.424641323460182,-8.53013101356341,-3.401344170029407,0.0003061604572692785,4.045625567417653e-07,0.00030575589471253675
73,11,-8.175485089483233,-2.6901149387687413,-8.597164039661982,-3.374501675331114,0.00026243019059407787,3.820429824933439e-07,0.00026204814761158455
73,12,-8.544895892288334,-2.615709413243305,-8.58380018977685,-3.380175179117815,0.00023851639303317264,3.5760923733027887e-07,0.00023815878379584236
73,13,-8.089748073931244,-2.724694805303862,-8.692327454749938,-3.33655280742894,0.00023343440015464198,4.14391374161387e-07,0.0002330200087804806
73,14,-8.6939997034003,-2.5419182401334908,-8.556602232798227,-3.3904195658305265,0.0002586404073195718,3.4985745675180704e-07,0.00025829054986282004
73,15,-8.621403447214288,-2.5668836177181893,-8.440819536155772,-3.4360212874211915,0.00030626518250386685,3.7319724127873104e-07,0.0003058919852625881
73,16,-8.122740583221898,-2.7369222440574985,-8.703293728397126,-3.3333114672295467,0.00019583584508959495,3.507245295667477e-07,0.0001954851205600282
73,17,-8.130865745941808,-2.728146855653384,-8.578990095338108,-3.3836933402993963,0.0002363415535232503,4.069315021179986e-07,0.0002359346220211323
73,18,-8.049982671176828,-2.7558016719824643,-8.475591400983596,-3.421822160047842,0.00028738340717584924,4.1712617042697783e-07,0.00028696628100542226
73,19,-8.109088009614851,-2.7330071598729466,-8.679852218063434,-3.342053796253828,0.00021194648910401992,3.534412948122702e-07,0.00021159304780920765
74,0,-8.767991016144627,-2.5031214336940724,-8.514986366309982,-3.4062502012100997,0.0002962410400694318,3.7449882323563275e-07,0.0002958665412461962
74,1,-8.412484334105613,-2.6414704805568414,-8.691506574791056,-3.334771638212698,0.0002024669947976446,5.246864255769942e-07,0.00020194230837206759
74,2,-9.154941517550855,-2.377641945333497,-8.426241367195962,-3.443891226274955,0.0003909493611976786,5.045780856766894e-07,0.00039044478311200194
74,3,-8.192090724764848,-2.72574800650475,-8.628160285632262,-3.361583128587722,0.00021090949378270915,3.320120743556093e-07,0.00021057748170835353
74,4,-8.312858409850156,-2.6691935292461753,-8.739199187558347,-3.318164730662357,0.00018736338613923424,5.040648375120892e-07,0.00018685932130172215
74,5,-7.938360135890698,-2.7648797077546683,-8.568824474594184,-3.3885856838916517,0.000317187608275756,6.214977900946718e-07,0.00031656611048566137
74,6,-8.363959869773293,-2.660863409933317,-8.616882920209472,-3.368311387260719,0.00021437189453233255,3.3722117812605045e-07,0.0002140346733542065
74,7,-7.600785507119123,-2.863709534128343,-8.681834587982074,-3.340770658738879,0.000509343557343542,8.282592765422775e-07,0.0005085152980669996
74,8,-8.338163346057929,-2.675534443838635,-8.510211644818973,-3.4067275806050312,0.00025992920974635326,3.428341674609072e-07,0.00025958637557889233
74,9,-8.451535343855689,-2.602657242907517,-8.521849052093218,-3.4022909429823223,0.0002813289401179457,3.6574769804120653e-07,0.00028096319241990446
74,10,-9.090972663713595,-2.4579981893805343,-8.558236029782382,-3.389996972208505,0.00030076902087666275,4.2124044828807624e-07,0.00030034778042837466
74,11,-8.207898277570248,-2.6989585270759457,-8.68114453523409,-3.3419558663453564,0.00020583701074892774,3.525001530994364e-07,0.0002054845105958283
74,12,-8.22461244153239,-2.7373214145771687,-8.76277203302563,-3.3085418302238194,0.00017921638073725414,5.551864639169881e-07,0.00017866119427333715
74,13,-8.747810821625382,-2.522812925996398,-8.519073188627832,-3.402380949842698,0.00028420275595559765,3.7814084521758304e-07,0.00028382461511038007
74,14,-8.20938277327161,-2.681700601457509,-8.55860536693097,-3.3864711074470675,0.0002739855272127869,3.893921239798792e-07,0.00027359613508880703
74,15,-9.050228822112915,-2.434160133144574,-8.615781530679806,-3.366089470216729,0.0002634059474846004,4.102868286213084e-07,0.0002629956606559791
74,16,-8.655140102951949,-2.594432416768851,-8.652467420980344,-3.3520102960893112,0.00023540726303020095,4.339992589712414e-07,0.0002349732637712297
74,17,-7.952725196915125,-2.7699332260224945,-8.57610393200839,-3.3865860375703827,0.0002871952161181421,6.282554351680777e-07,0.000286566960682974
