Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
194,7,-2.527707901200085,-4.67330373596634,-5.365843864239031,-3.4601396382160656,0.031148419577581743,0.007254652666069894,0.0002389376691151185
194,8,-2.5276893329143495,-4.673336036345925,-5.365810842297276,-3.4601394532775607,0.031145970122144526,0.007254653681318109,0.00023891316440826415
194,9,-2.5277334020222297,-4.673251404020613,-5.365882735696435,-3.4601467601829414,0.031150767104983875,0.007254700171938414,0.00023896066933045462
194,10,-2.527695999623918,-4.673323751133742,-5.365822752569325,-3.4601400673056855,0.031146709383292094,0.007254649293863736,0.0002389206008942836
194,11,-2.5276885371093054,-4.673330669254079,-5.36581406902982,-3.460137440845946,0.03114705495150417,0.007254657067088865,0.00023892397884415307
194,12,-2.5277127598154916,-4.673281096973398,-5.36584682598201,-3.4601462805697274,0.03114892769255633,0.007254645179121148,0.0002389428251343518
194,13,-2.5276887536577157,-4.67333538483279,-5.365811726114197,-3.4601376358608493,0.03114668572285075,0.007254670277331044,0.00023892015445519703
194,14,-2.527691801091903,-4.673318401133752,-5.365821228024609,-3.46013732307294,0.0311483004675085,0.00725467110298434,0.00023893629364524162
194,15,-2.527698751521167,-4.673330144720816,-5.365824986928327,-3.460140063502018,0.031145878231090662,0.007254678745138345,0.00023891199485952318
194,16,-2.5277074855544206,-4.673311725401691,-5.365844685630148,-3.4601370379768763,0.031148285991925304,0.00725464720033994,0.0002389363879158536
194,17,-2.527708784219676,-4.673300921311214,-5.3658461548099945,-3.4601396466425007,0.031197159571335904,0.007298354510005066,0.0002389880506133084
194,18,-2.527706226117721,-4.673307496082857,-5.365836116712086,-3.4601426991103197,0.031147381666646948,0.007254668063624649,0.00023892713603022297
194,19,-2.5277010327754037,-4.673319163274643,-5.365829963773734,-3.4601397191599896,0.031147220264269866,0.007254666079695879,0.00023892554184573987
195,0,-2.5277083289007063,-4.673305995464461,-5.365844282219028,-3.460138981862908,0.031148378511355164,0.007254656040869585,0.0002389372247048558
195,1,-2.5277124985289365,-4.673282812990424,-5.365847480420811,-3.4601447262170164,0.03114925638201516,0.007254664955624236,0.00023894591426390922
195,2,-2.5277101509202935,-4.673300769683119,-5.36584899310836,-3.4601388563201367,0.03114879402391138,0.007254685169006328,0.00023894108854905053
195,3,-2.5277054236546634,-4.673299483468702,-5.365839435313544,-3.460141852982214,0.031148293796384702,0.007254641319808293,0.00023893652476576408
195,4,-2.5277057586488585,-4.673307223846617,-5.3658386050985625,-3.4601406245816753,0.031147942154740465,0.007254690296979482,0.00023893251857760986
195,5,-2.5276989595517496,-4.673329143002061,-5.365821771485885,-3.460141548146411,0.031145868292309503,0.0072546515602771216,0.00023891216732032383
195,6,-2.527690707064352,-4.673339237340555,-5.365814425796153,-3.4601387711842073,0.0311455205878938,0.007254676378724956,0.00023890844209168842
195,7,-2.527684704846982,-4.673329435596533,-5.365805290872276,-3.4601408451646134,0.031146415993919766,0.007254686192347333,0.00023891729801572435
195,8,-2.5276995909515945,-4.673321402579922,-5.365826839494771,-3.4601404308081882,0.031146809158194136,0.007254651360047048,0.00023892157798147088
195,9,-2.5276962901619906,-4.673320953440074,-5.3658234150842175,-3.460139479579588,0.03114730888622471,0.007254666953924209,0.000238926419323005
195,10,-2.5276940214755688,-4.673339216672099,-5.365824138808417,-3.4601344100022504,0.031146559134831574,0.007254699738588133,0.00023891859396243443
195,11,-2.5276930795007644,-4.673335639552591,-5.36582200243325,-3.4601349761457523,0.031146992063841524,0.007254672817318121,0.000238923192465234
195,12,-2.527698012503669,-4.673317083964221,-5.365827004030075,-3.4601397631413406,0.031147462679322953,0.0072546708257990675,0.00023892791853523886
195,13,-2.5276999636366697,-4.673321157439239,-5.365826749271156,-3.4601406761116764,0.031146798710836615,0.00725464859659462,0.00023892150114241995
195,14,-2.5277161002358026,-4.673290916344827,-5.365853802513106,-3.460142995022692,0.031148484259060034,0.007254647571315137,0.00023893836687744897
195,15,-2.5277215372625363,-4.673277014541948,-5.365864911976945,-3.460143385185785,0.031149503834265995,0.007254668736530746,0.0002389483509773525
195,16,-2.527693092585182,-4.673340648381733,-5.3658183233673205,-3.4601360658905747,0.031194863840976757,0.0072983620092627426,0.00023896501831714015
195,17,-2.527693170874383,-4.6733416055057155,-5.365818010578643,-3.4601360663101985,0.031146248287230872,0.007254653087996687,0.00023891595199234186
195,18,-2.527719802736281,-4.673271307992288,-5.365861984360509,-3.460143826686716,0.031150278699979765,0.007254703181247179,0.00023895575518732587
195,19,-2.5276762235187746,-4.673365039057474,-5.365791259558373,-3.4601350667479456,0.03114476389832431,0.007254641500975347,0.00023890122397348963
196,0,-2.5277033098818604,-4.673314523682043,-5.365834193505777,-3.460140678823522,0.03114715930712101,0.0072546558364080605,0.0002389250347071295
196,1,-2.527694821231997,-4.673323122065855,-5.365818634043716,-3.460141620939921,0.03114651532126507,0.007254679126518201,0.00023891836194746868
196,2,-2.5276921782486568,-4.6733340673518535,-5.365818757915006,-3.460136834383843,0.031146712559048148,0.007254700770423495,0.00023892011788624652
196,3,-2.5277013534427333,-4.673312338262181,-5.3658311190698145,-3.4601414719623445,0.031147267457225465,0.00725466962240848,0.00023892597834816983
196,4,-2.5277079851902955,-4.673305220222093,-5.365842665251858,-3.4601401209160896,0.031148181458189192,0.007254646039121458,0.00023893535419067732
196,5,-2.5277040952000887,-4.673302665613552,-5.365835886740408,-3.4601428042959586,0.031147747008969794,0.00725467731640373,0.00023893069692566062
196,6,-2.5277057240144614,-4.673311267797069,-5.365836501221681,-3.46014117288713,0.031147412092673958,0.007254659614297081,0.00023892752478376877
196,7,-2.527704896997541,-4.673309046927164,-5.365839606038007,-3.4601391495684535,0.031148070320114185,0.00725466891730911,0.00023893401402805075
196,8,-2.527693237127155,-4.673343884114285,-5.365816924486673,-3.4601370926963018,0.03114563021605301,0.0072546905199876895,0.0002389093969606532
196,9,-2.527702610569793,-4.673312069308639,-5.365830593650491,-3.4601423934640314,0.031147148914569413,0.0072546471957884145,0.00023892501718780995
196,10,-2.5277189953323393,-4.673268021775914,-5.365861091197156,-3.4601449895674268,0.031150216922976943,0.007254665112539754,0.0002389555181043719
196,11,-2.527688223560658,-4.673342782599709,-5.365811699638641,-3.460136194663866,0.031146214559969087,0.007254681970845629,0.0002389153258912346
196,12,-2.5277028241687964,-4.6733156736739385,-5.365832786023755,-3.4601406296647026,0.03114714121753249,0.007254671135185077,0.00023892470082347413
196,13,-2.5277017988660924,-4.67330930259433,-5.365832459558252,-3.4601411428428253,0.03114771224321963,0.00725467150672772,0.0002389304073649191
196,14,-2.5276821608490745,-4.673357536624012,-5.365800304756924,-3.460135552606263,0.031145150645568782,0.007254672278671815,0.00023890478366896968
196,15,-2.5276918077319426,-4.67333609262422,-5.365813407099861,-3.4601396202504806,0.031194425426550508,0.00729836954131122,0.00023896055885239289
196,16,-2.5276949202499326,-4.673327551877834,-5.365821599207894,-3.460138628950826,0.031146812545889146,0.0072546731685847465,0.000238921393773044
196,17,-2.527700017068765,-4.673319922007028,-5.365829604535614,-3.4601394878864666,0.03114709501575484,0.007254658292093813,0.0002389243672366103
196,18,-2.5277034246390575,-4.673313291915578,-5.365837134349507,-3.4601384293194353,0.03114792602342499,0.007254649023943741,0.00023893276999481248
196,19,-2.527703757561298,-4.6733123637705525,-5.365832038172413,-3.460142684020296,0.03114694788691768,0.0072546745683761535,0.00023892273318541524
197,0,-2.5276923485931126,-4.673334470740677,-5.365816783728999,-3.46013899766026,0.03114598564255804,0.007254653066689175,0.00023891332575868865
197,1,-2.5277048892088847,-4.673303553175598,-5.365836586596459,-3.4601422870332783,0.031147863040088722,0.007254668247834258,0.00023893194792254464
197,2,-2.5277140569364973,-4.673295942764813,-5.3658517833151596,-3.460141572991692,0.031148427187015312,0.00725466744723546,0.0002389375973977985
197,3,-2.52770350885486,-4.673312323210235,-5.365833893451845,-3.4601411714117924,0.031147323301787863,0.0072546887414566,0.00023892634560331263
197,4,-2.527709372781762,-4.673292090060231,-5.365847332555595,-3.460141212183259,0.03114907439805417,0.007254678632934305,0.0002389439576511986
197,5,-2.527696716203734,-4.6733314016386895,-5.365822990261677,-3.460138393644832,0.031146439728854596,0.007254648629348535,0.00023891791099506061
197,6,-2.527712822493167,-4.673296685625785,-5.365850465229675,-3.460141023830973,0.031148580043086876,0.007254680362795562,0.00023893899680291311
197,7,-2.527708687389732,-4.673295105909452,-5.365846847652031,-3.460140082710681,0.031149135895827865,0.007254665617378626,0.00023894470278449238
197,8,-2.527714954374682,-4.673284576033221,-5.365855016114367,-3.4601420890792722,0.031149470547272434,0.007254660505199176,0.00023894810042073258
197,9,-2.5277000570847648,-4.673311954545922,-5.365828051332961,-3.4601419626733745,0.03114734801128565,0.007254684291267843,0.00023892663720017807
197,10,-2.527718049802027,-4.673283100102318,-5.365857075622586,-3.46014363973381,0.031149136952112647,0.007254673621831176,0.0002389446333028147
197,11,-2.527709937444262,-4.673293264797956,-5.365846872457274,-3.4601417713999982,0.031148819103671593,0.007254669082836154,0.0002389415002083544
197,12,-2.5276912644872995,-4.673332779633728,-5.3658160811236755,-3.460138187511206,0.031146540424740757,0.007254662679936738,0.00023891877744804018
197,13,-2.527687474581617,-4.67335248182108,-5.365810615977365,-3.4601346300744957,0.03114558013171586,0.007254660410912084,0.00023890919720803775
197,14,-2.5276975169172284,-4.673325114856846,-5.365828484448026,-3.460137036909114,0.031147261501820397,0.007254671849063082,0.00023892589652757315
197,15,-2.5276867286043867,-4.6733476713144935,-5.365807387395624,-3.4601367562625183,0.03114566714324408,0.007254668766336242,0.00023890998376907842
197,16,-2.527703802403712,-4.673309020969085,-5.3658370065268075,-3.4601391050959234,0.0311483109211319,0.007254670420722314,0.00023893640500409583
197,17,-2.527698397547147,-4.67332243040638,-5.365826944530312,-3.4601387372625103,0.031147239495256693,0.0072546481674716275,0.00023892591327785066
197,18,-2.5277160970907078,-4.673288609920986,-5.365857931002233,-3.460140634854692,0.031149292403826166,0.007254673248945608,0.0002389461915488056
197,19,-2.5277063345809987,-4.673301239592897,-5.3658375249027745,-3.460143518508745,0.03114770877275721,0.007254650565018329,0.0002389305820773888
198,0,-2.5276941913479134,-4.673337276323022,-5.365818738586368,-3.4601381687799337,0.03114595226625079,0.007254647242792064,0.00023891305023458726
198,1,-2.5276905007729313,-4.67334175964356,-5.365814061814211,-3.4601364147011533,0.03114624170462227,0.007254641086037384,0.00023891600618584883
198,2,-2.527700346835305,-4.673323517937198,-5.365830945099907,-3.460137594572473,0.031147304223423735,0.007254659761079574,0.00023892644462344162
198,3,-2.527711020046808,-4.673299857547055,-5.365845706263839,-3.4601418043678382,0.03114820398264851,0.00725466878047173,0.0002389353520217678
198,4,-2.5277074588182296,-4.673308781398127,-5.3658385976323775,-3.460142439116798,0.031147155442796507,0.007254694653437389,0.00023892460789359118
198,5,-2.5276996939326533,-4.673326260592076,-5.3658285713914795,-3.4601383783240314,0.03114680618714368,0.0072546580186731765,0.00023892148168470505
198,6,-2.527702276120788,-4.673320463372069,-5.365834152759479,-3.4601382158787346,0.03114726966109322,0.007254668211282859,0.00023892601449810363
198,7,-2.527706972193101,-4.673311068520632,-5.365838134920467,-3.4601415295611293,0.031147229299029605,0.0072546658822060725,0.00023892563416823533
198,8,-2.5276963365048672,-4.673335042196415,-5.365821502196494,-3.4601385261729645,0.031146016621864277,0.0072546321610780316,0.00023891384460786243
198,9,-2.527696759777497,-4.673317407118123,-5.365823357362817,-3.4601411242939872,0.031147161316734697,0.0072546917533225464,0.0002389246956341215
198,10,-2.5277167299930094,-4.67328141587493,-5.365855574212774,-3.460143623058304,0.03114939910976535,0.007254649105766398,0.00023894750003998955
198,11,-2.5276868205504743,-4.673349721501558,-5.365809149556232,-3.4601359056609726,0.03114550925915032,0.007254658452233016,0.00023890850806917305
198,12,-2.527693675825373,-4.673327989055127,-5.365816619952664,-3.46014059519238,0.031146405811625564,0.0072546537443443125,0.0002389175206728125
198,13,-2.5277072144076853,-4.673307190750749,-5.365837828923266,-3.460142059289408,0.031147609053237494,0.0072546589606635944,0.000238929500925739
198,14,-2.527693389912244,-4.673336132513147,-5.36581851284804,-3.460137493674842,0.03114632984575689,0.007254630374508602,0.00023891699471248286
198,15,-2.5277125398320073,-4.673294098808932,-5.3658487176354175,-3.4601427407714107,0.031148364507565102,0.007254648910991217,0.00023893715596573882
198,16,-2.527703416643688,-4.673311882123645,-5.365833072288151,-3.4601423052656712,0.03114697290561405,0.007254654977261515,0.00023892317928352538
198,17,-2.5277011562566605,-4.673312493997317,-5.365829583605166,-3.4601421244521053,0.0311471436912826,0.007254618245732431,0.00023892525445550167
198,18,-2.527693162445707,-4.673337335088353,-5.365817761411252,-3.4601376081083948,0.031146185503143207,0.007254681225943772,0.00023891504277199433
198,19,-2.5277027591804524,-4.673319456403226,-5.365832217799977,-3.4601399671879554,0.031146963504460765,0.00725464856899746,0.00023892314935463306
199,0,-2.5277003548665284,-4.673316444607167,-5.365827843750876,-3.4601414701035287,0.031147012839568722,0.007254683418564147,0.00023892329421004575
199,1,-2.527708229883392,-4.673298908643842,-5.365841135849437,-3.4601429499213743,0.03114805985858419,0.007254680799811524,0.00023893379058772667
199,2,-2.527697132345339,-4.67333411054872,-5.365819504424809,-3.460140721831463,0.031145591089738318,0.007254666899496914,0.00023890924190241405
199,3,-2.5276968911626008,-4.673325754362302,-5.365823295105598,-3.4601397796156776,0.031146605212804823,0.007254669528333386,0.00023891935684471438
199,4,-2.527692455786178,-4.673344319502339,-5.36581305570587,-3.460138695900648,0.031145292337085753,0.007254653809496917,0.00023890638527588836
199,5,-2.527703208379475,-4.673314941187583,-5.3658339380767694,-3.4601398540423225,0.031147482862263043,0.007254676606423975,0.00023892806255839066
199,6,-2.52769238136213,-4.673332964800856,-5.365815402518301,-3.460139868769408,0.03114601854875005,0.007254680073115924,0.00023891338475634128
199,7,-2.5276858993114764,-4.673352693611095,-5.365804302590751,-3.4601373045462807,0.031145015810672094,0.007254636768047014,0.0002389037904262508
199,8,-2.527702809083936,-4.6733118748615565,-5.365833888038478,-3.460140397241481,0.031147630645072682,0.00725467082648182,0.0002389295981859086
199,9,-2.5276924601232595,-4.67333858923116,-5.365815194573697,-3.460138369813848,0.031145930692292236,0.007254667787811577,0.0002389126290448066
199,10,-2.527697101710174,-4.6733243062173795,-5.36582228123518,-3.460140593203576,0.031146616359452976,0.007254687578765409,0.00023891928780687567
199,11,-2.5276883484795496,-4.673349633996377,-5.365809531309176,-3.4601362851585704,0.031145530324354367,0.007254657167563758,0.00023890873156790608
